,Division,Season,Team,Sequence
19,D1,2001,Cottbus,"[3, 0, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 3, 0, 3, 0, 3, 0, 3, 0, 3, 0, 3, 1, 1, 1, 0, 0]"
20,D1,2001,Dortmund,"[3, 3, 3, 3, 0, 0, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 3, 1, 1, 0, 1, 3, 3, 3, 0, 3, 0, 3, 3, 3]"
21,D1,2001,FC Koln,"[1, 3, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 1, 0, 3, 0, 3, 3]"
22,D1,2001,Freiburg,"[3, 0, 0, 1, 1, 0, 3, 0, 1, 3, 1, 3, 0, 0, 0, 1, 1, 0, 3, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3]"
23,D1,2001,Hamburg,"[0, 3, 1, 0, 0, 1, 0, 1, 3, 3, 0, 0, 1, 0, 3, 0, 1, 3, 0, 3, 1, 3, 0, 3, 3, 0, 1, 1, 1, 0, 1, 3, 0, 0]"
24,D1,2001,Hansa Rostock,"[0, 3, 0, 0, 1, 1, 0, 1, 0, 3, 3, 0, 0, 1, 0, 3, 3, 0, 0, 3, 0, 3, 0, 1, 0, 3, 0, 1, 0, 3, 0, 0, 1, 0]"
25,D1,2001,Hertha,"[1, 0, 3, 0, 1, 3, 0, 3, 0, 3, 3, 3, 3, 1, 3, 1, 3, 1, 0, 1, 0, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 0]"
26,D1,2001,Kaiserslautern,"[3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 1, 0, 3, 0, 3, 3, 1, 0, 3, 3, 1, 0, 3, 0, 3, 0, 1, 0, 0, 1, 3, 0, 3, 0]"
27,D1,2001,Leverkusen,"[3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 1, 0, 0, 3]"
28,D1,2001,MGladbach,"[3, 0, 1, 3, 0, 1, 1, 0, 0, 3, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 3, 0, 3, 1, 3, 0, 3, 3, 3, 1, 0, 1, 1, 0]"
29,D1,2001,Munich 1860,"[0, 0, 1, 3, 3, 0, 3, 1, 0, 0, 0, 3, 0, 3, 3, 3, 1, 3, 3, 0, 3, 0, 0, 3, 3, 0, 0, 0, 3, 0, 3, 1, 1, 3]"
30,D1,2001,Nurnberg,"[0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 0, 3, 3, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3]"
31,D1,2001,Schalke 04,"[0, 1, 1, 3, 3, 3, 0, 3, 0, 3, 1, 3, 1, 0, 3, 1, 0, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 1, 3, 0, 3, 0, 0]"
32,D1,2001,St Pauli,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 3, 0, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 0]"
33,D1,2001,Stuttgart,"[1, 0, 1, 3, 1, 3, 3, 0, 3, 0, 3, 0, 3, 1, 1, 0, 1, 1, 3, 3, 0, 0, 3, 1, 0, 0, 0, 3, 3, 3, 1, 1, 1, 3]"
34,D1,2001,Werder Bremen,"[0, 3, 1, 0, 0, 1, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 0, 0, 0, 3, 1, 0, 0, 3, 0, 0, 3, 1, 3, 3, 3, 0]"
35,D1,2001,Wolfsburg,"[0, 1, 0, 1, 1, 0, 0, 3, 3, 0, 0, 3, 0, 3, 3, 1, 3, 3, 0, 1, 1, 3, 0, 0, 0, 3, 1, 3, 0, 0, 3, 3, 0, 3]"
36,D1,2002,Bayern Munich,"[1, 3, 3, 3, 3, 3, 0, 3, 3, 1, 0, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 0, 0, 3, 3, 3, 3, 0]"
37,D1,2002,Bielefeld,"[3, 0, 3, 1, 0, 0, 3, 0, 1, 3, 0, 0, 0, 1, 3, 3, 1, 1, 1, 1, 0, 1, 3, 1, 0, 3, 1, 1, 0, 0, 0, 0]"
38,D1,2002,Bochum,"[3, 3, 3, 1, 0, 1, 0, 0, 3, 3, 0, 3, 0, 1, 0, 1, 1, 3, 0, 3, 1, 0, 0, 0, 0, 1, 0, 3, 3, 1, 3, 1, 3]"
39,D1,2002,Cottbus,"[1, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 0, 1, 0, 3, 3, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 3, 1]"
40,D1,2002,Dortmund,"[1, 1, 3, 1, 1, 3, 3, 3, 1, 3, 1, 0, 3, 0, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 0, 1, 3, 1, 1, 3, 1, 1]"
41,D1,2002,Hamburg,"[3, 0, 0, 0, 3, 0, 3, 0, 3, 0, 1, 3, 3, 1, 3, 1, 1, 1, 3, 0, 3, 1, 3, 0, 3, 1, 1, 3, 1, 3, 1, 3]"
42,D1,2002,Hannover,"[0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 3, 3, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 0, 3, 1, 0, 3, 0, 0, 3, 1, 3]"
43,D1,2002,Hansa Rostock,"[3, 3, 3, 0, 3, 0, 0, 1, 0, 0, 1, 0, 1, 1, 3, 0, 1, 0, 3, 1, 1, 0, 0, 3, 0, 3, 0, 0, 1, 3, 0, 3, 0]"
44,D1,2002,Hertha,"[1, 1, 1, 0, 3, 3, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 3, 0, 3, 1, 0, 3, 3, 3, 0, 3, 3, 3, 0, 0, 0, 3]"
45,D1,2002,Kaiserslautern,"[1, 0, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 1, 3, 3, 1, 3, 3, 3, 1, 3, 0, 3, 0, 1, 1, 0]"
46,D1,2002,Leverkusen,"[1, 1, 0, 3, 0, 0, 3, 0, 3, 1, 0, 3, 1, 1, 0, 3, 0, 0, 0, 0, 3, 0, 1, 0, 3, 0, 0, 1, 3, 0, 3, 3]"
47,D1,2002,MGladbach,"[1, 0, 3, 3, 1, 0, 0, 3, 0, 0, 0, 3, 1, 1, 0, 3, 0, 0, 0, 0, 1, 3, 0, 3, 0, 3, 1, 1, 1, 3, 1, 3]"
48,D1,2002,Munich 1860,"[0, 3, 3, 0, 1, 1, 3, 0, 3, 3, 3, 0, 0, 1, 3, 0, 1, 3, 0, 1, 1, 0, 0, 1, 3, 0, 1, 1, 3, 3, 0, 0]"
49,D1,2002,Nurnberg,"[0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 3, 3, 0, 1, 0, 1, 3, 0, 0, 0, 1, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0]"
50,D1,2002,Schalke 04,"[3, 3, 1, 1, 1, 3, 0, 3, 0, 1, 3, 0, 3, 1, 3, 1, 1, 3, 1, 0, 1, 1, 1, 0, 1, 1, 3, 3, 0, 0, 0, 0, 3]"
51,D1,2002,Stuttgart,"[1, 1, 0, 1, 1, 3, 0, 3, 3, 1, 3, 3, 1, 3, 0, 0, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 0, 1, 3, 0, 0, 3]"
52,D1,2002,Werder Bremen,"[0, 3, 0, 3, 3, 3, 3, 1, 1, 0, 3, 0, 3, 3, 3, 1, 3, 1, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 3, 3, 3, 0]"
53,D1,2002,Wolfsburg,"[0, 3, 0, 3, 1, 0, 3, 3, 0, 3, 0, 3, 0, 3, 0, 1, 0, 0, 1, 1, 3, 1, 3, 0, 3, 3, 0, 1, 1, 3, 0]"
54,D1,2003,Bayern Munich,"[3, 1, 3, 3, 1, 3, 0, 1, 3, 3, 1, 3, 0, 3, 1, 1, 3, 3, 3, 0, 3]"
55,D1,2003,Bochum,"[0, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 1, 3, 1, 3, 1, 0, 0, 3, 3, 1]"
56,D1,2003,Dortmund,"[1, 3, 0, 3, 3, 3, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 3, 3, 3, 0, 3]"
57,D1,2003,Ein Frankfurt,"[0, 0, 1, 0, 0, 3, 1, 0, 0, 1, 3, 1, 3, 0, 3, 0, 0, 0, 0, 0, 3]"
58,D1,2003,FC Koln,"[0, 0, 0, 0, 1, 3, 0, 0, 1, 1, 3, 3, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0]"
59,D1,2003,Freiburg,"[0, 1, 3, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 1, 1, 3, 1, 0, 0, 0]"
60,D1,2003,Hamburg,"[0, 1, 3, 1, 3, 0, 1, 1, 3, 3, 0, 1, 3, 0, 3, 0, 3, 0, 0, 3, 3]"
61,D1,2003,Hannover,"[3, 1, 3, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 1, 0]"
62,D1,2003,Hansa Rostock,"[0, 1, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 3, 1, 3, 1, 0, 3, 1, 0, 0, 3, 0]"
63,D1,2003,Hertha,"[0, 1, 0, 0, 3, 1, 0, 0, 3, 3, 3, 1, 0, 1, 0, 1, 3, 1, 3]"
64,D1,2003,Kaiserslautern,"[0, 3, 3, 3, 0, 3, 0, 0, 0, 1, 0, 3, 0, 3, 3, 1, 0, 0, 0, 3, 0]"
65,D1,2003,Leverkusen,"[3, 3, 3, 3, 3, 1, 0, 3, 0, 0, 0, 0, 3, 3, 3, 1, 3, 3, 3, 3]"
66,D1,2003,MGladbach,"[3, 0, 1, 0, 1, 0, 1, 0, 3, 3, 0, 0, 0, 3, 0, 3, 0, 1, 3, 1, 0, 3]"
67,D1,2003,Munich 1860,"[3, 1, 0, 0, 0, 3, 1, 3, 0, 1, 0, 3, 1, 3, 0, 0, 1, 3, 0, 0, 0, 0, 0]"
68,D1,2003,Schalke 04,"[1, 1, 0, 1, 3, 0, 1, 3, 3, 3, 1, 3, 1, 3, 1, 3, 0, 1, 3, 3, 0, 0, 0, 1]"
69,D1,2003,Stuttgart,"[3, 3, 3, 1, 3, 3, 3, 1, 0, 0, 3, 0, 1, 3, 3, 1, 1, 3, 3, 3, 3, 0]"
70,D1,2003,Werder Bremen,"[3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 1]"
71,D1,2003,Wolfsburg,"[3, 0, 3, 0, 0, 3, 0, 3, 3, 1, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 1]"
72,D1,2004,Bayern Munich,"[3, 1, 0, 3, 1, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 1, 1, 3, 1, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
73,D1,2004,Bielefeld,"[1, 0, 0, 1, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 0, 1, 0, 0, 0, 1, 3, 1, 3, 0, 0, 0, 3, 0, 1, 3, 0, 0, 1, 0]"
74,D1,2004,Bochum,"[1, 1, 3, 1, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 3, 1, 3, 3, 0, 0, 0, 3, 3]"
75,D1,2004,Dortmund,"[0, 3, 1, 1, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 0, 0, 1, 3, 1, 3, 3, 0, 3, 1, 0, 3, 3, 3, 1, 3, 1, 3, 3, 3]"
76,D1,2004,Freiburg,"[1, 3, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
77,D1,2004,Hamburg,"[0, 0, 3, 0, 0, 3, 0, 0, 3, 3, 1, 0, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 3, 0, 1, 0, 0]"
78,D1,2004,Hannover,"[0, 1, 1, 0, 3, 0, 3, 3, 3, 3, 3, 0, 3, 1, 1, 3, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 3, 0, 3, 1]"
79,D1,2004,Hansa Rostock,"[1, 0, 3, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 3, 3, 0, 3, 0, 3, 0, 3, 0, 1, 0]"
80,D1,2004,Hertha,"[1, 1, 1, 1, 1, 0, 3, 3, 0, 0, 3, 1, 3, 1, 3, 3, 3, 1, 1, 3, 3, 0, 3, 1, 1, 3, 0, 3, 3, 3, 0, 3, 1, 1]"
81,D1,2004,Kaiserslautern,"[0, 0, 0, 3, 3, 0, 0, 0, 1, 0, 3, 1, 3, 0, 3, 3, 1, 3, 3, 1, 3, 0, 1, 1, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0]"
82,D1,2004,Leverkusen,"[3, 1, 3, 0, 1, 0, 3, 0, 1, 3, 0, 3, 1, 0, 3, 3, 1, 3, 3, 0, 3, 3, 1, 0, 1, 3, 0, 0, 3, 3, 1, 3, 1, 3]"
83,D1,2004,MGladbach,"[1, 0, 1, 3, 0, 1, 0, 3, 0, 0, 3, 1, 3, 0, 0, 0, 1, 3, 1, 3, 0, 0, 1, 3, 0, 0, 1, 0, 1, 1, 3, 1, 1, 0]"
84,D1,2004,Mainz,"[0, 3, 1, 3, 1, 1, 3, 3, 0, 3, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 3, 0, 0, 1, 3, 3, 0, 3, 3]"
85,D1,2004,Nurnberg,"[3, 1, 0, 1, 1, 0, 1, 3, 0, 0, 3, 3, 0, 1, 0, 1, 3, 0, 3, 0, 0, 0, 0, 1, 3, 0, 0, 3, 3, 1, 0, 3, 0, 0]"
86,D1,2004,Schalke 04,"[0, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 3, 0, 1, 3, 3, 3, 3, 3, 0, 3, 0, 0, 0, 1, 3, 0, 3]"
87,D1,2004,Stuttgart,"[3, 1, 3, 3, 1, 3, 3, 3, 0, 0, 0, 3, 0, 3, 1, 3, 1, 3, 0, 1, 0, 3, 1, 3, 3, 3, 3, 3, 0, 1, 0, 3, 0, 0]"
88,D1,2004,Werder Bremen,"[3, 3, 0, 0, 3, 3, 0, 0, 3, 3, 1, 1, 1, 0, 3, 3, 1, 0, 3, 3, 3, 3, 3, 0, 1, 3, 0, 3, 0, 0, 3, 0, 3, 3]"
89,D1,2004,Wolfsburg,"[3, 0, 3, 3, 3, 3, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 3, 0, 0, 3, 0, 1, 3, 0, 1, 3]"
90,D1,2005,Bayern Munich,"[3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 0, 1, 3, 3, 1, 0, 3, 1, 3, 1, 1]"
91,D1,2005,Bielefeld,"[0, 0, 3, 1, 1, 0, 0, 1, 3, 3, 3, 0, 0, 1, 0, 1, 3, 0, 0, 1, 3, 0, 3, 0, 3, 0, 1, 3, 3, 0, 0, 0, 0, 0]"
92,D1,2005,Dortmund,"[1, 0, 1, 3, 0, 3, 1, 1, 1, 1, 3, 0, 3, 3, 0, 0, 0, 3, 1, 3, 1, 0, 0, 1, 1, 3, 3, 0, 0, 1, 3, 3, 1, 1]"
93,D1,2005,Duisburg,"[1, 0, 1, 0, 0, 0, 3, 1, 0, 0, 3, 0, 0, 0, 1, 1, 1, 3, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 1, 0, 0, 0, 3, 1]"
94,D1,2005,Ein Frankfurt,"[0, 0, 3, 0, 1, 0, 0, 0, 3, 3, 0, 3, 1, 1, 3, 3, 0, 0, 1, 3, 0, 0, 0, 1, 0, 3, 1, 0, 0, 1, 3, 1, 1, 0]"
95,D1,2005,FC Koln,"[3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 3, 0, 0, 1, 1, 3, 1, 3, 0, 0, 3]"
96,D1,2005,Hamburg,"[3, 3, 1, 3, 1, 3, 3, 3, 0, 1, 3, 1, 3, 3, 3, 3, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 0, 3, 0, 0]"
97,D1,2005,Hannover,"[1, 1, 1, 3, 0, 0, 0, 1, 3, 1, 0, 1, 1, 3, 3, 1, 1, 1, 1, 3, 3, 1, 0, 0, 1, 3, 0, 0, 1, 1, 0, 0, 1, 1]"
98,D1,2005,Hertha,"[1, 3, 0, 3, 1, 3, 3, 0, 0, 3, 1, 3, 0, 1, 3, 0, 1, 1, 1, 1, 1, 0, 0, 0, 3, 3, 1, 3, 3, 1, 1, 0, 3, 0]"
99,D1,2005,Kaiserslautern,"[0, 3, 3, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 1, 3, 3, 3, 1, 0, 0, 3, 0, 0, 0, 3, 1, 1, 1]"
100,D1,2005,Leverkusen,"[3, 0, 0, 1, 3, 3, 0, 1, 0, 1, 1, 3, 1, 0, 0, 1, 1, 3, 0, 3, 0, 3, 3, 1, 0, 0, 3, 3, 3, 3, 3, 3, 1, 1]"
101,D1,2005,MGladbach,"[0, 1, 1, 3, 0, 3, 3, 3, 1, 3, 0, 1, 1, 1, 0, 1, 3, 0, 0, 1, 1, 3, 0, 3, 0, 1, 0, 3, 0, 0, 1, 0, 1, 3]"
102,D1,2005,Mainz,"[0, 0, 0, 0, 0, 3, 1, 0, 3, 0, 3, 1, 1, 0, 3, 0, 1, 3, 0, 1, 0, 0, 0, 1, 3, 3, 1, 0, 1, 1, 1, 3, 3, 1]"
103,D1,2005,Nurnberg,"[0, 1, 0, 0, 1, 1, 0, 3, 0, 0, 0, 0, 3, 0, 3, 1, 1, 3, 1, 0, 0, 3, 0, 3, 3, 3, 1, 3, 0, 3, 0, 3, 1, 3]"
104,D1,2005,Schalke 04,"[3, 3, 1, 1, 1, 1, 3, 3, 1, 1, 0, 3, 1, 3, 3, 3, 0, 3, 1, 1, 3, 3, 3, 3, 3, 0, 1, 0, 1, 1, 1, 3, 0, 3]"
105,D1,2005,Stuttgart,"[1, 0, 1, 1, 3, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 0, 1, 1, 0, 3, 3, 1, 1, 1, 0, 0, 3, 1, 0, 0, 3, 0]"
106,D1,2005,Werder Bremen,"[3, 3, 1, 3, 3, 0, 3, 3, 3, 1, 3, 0, 3, 0, 3, 3, 1, 3, 3, 1, 0, 3, 3, 1, 0, 0, 3, 3, 3, 1, 1, 3, 3, 3]"
107,D1,2005,Wolfsburg,"[1, 1, 3, 0, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 3, 1, 1, 0, 1, 1, 0, 1, 3, 0, 0, 1]"
108,D1,2006,Aachen,"[0, 0, 3, 3, 0, 3, 3, 0, 0, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 0, 1, 3, 1, 3, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0]"
109,D1,2006,Bayern Munich,"[3, 3, 1, 0, 3, 0, 3, 0, 3, 1, 0, 3, 3, 3, 1, 3, 3, 0, 1, 0, 3, 0, 3, 3, 1, 0, 3, 3, 3, 0, 0, 1, 3, 3]"
110,D1,2006,Bielefeld,"[1, 0, 0, 3, 0, 3, 1, 3, 3, 1, 1, 3, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 3, 3, 3, 3, 0]"
111,D1,2006,Bochum,"[0, 0, 0, 1, 3, 0, 0, 1, 0, 3, 0, 1, 3, 0, 3, 0, 3, 0, 1, 1, 0, 3, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 0, 3]"
112,D1,2006,Cottbus,"[0, 1, 3, 3, 1, 0, 0, 3, 3, 1, 0, 1, 0, 0, 0, 0, 1, 3, 1, 1, 0, 0, 3, 3, 0, 3, 1, 3, 3, 0, 3, 0, 0, 0]"
113,D1,2006,Dortmund,"[0, 1, 3, 3, 0, 1, 3, 1, 1, 1, 1, 3, 0, 1, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 0, 3, 0, 3, 3, 3, 3, 0]"
114,D1,2006,Ein Frankfurt,"[1, 1, 1, 3, 1, 1, 1, 1, 0, 3, 3, 0, 0, 1, 3, 0, 0, 0, 1, 1, 1, 0, 0, 3, 1, 3, 1, 0, 3, 0, 0, 3, 3, 0]"
115,D1,2006,Hamburg,"[1, 1, 1, 0, 1, 1, 0, 3, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 3, 3, 3, 3, 1, 1, 3, 0, 3, 1, 3, 0, 3, 3]"
116,D1,2006,Hannover,"[0, 0, 0, 3, 1, 1, 1, 0, 1, 0, 3, 0, 3, 3, 3, 1, 0, 0, 3, 3, 1, 3, 3, 0, 1, 1, 0, 0, 0, 3, 3, 3, 0, 0]"
117,D1,2006,Hertha,"[1, 3, 1, 3, 1, 1, 0, 3, 0, 3, 1, 1, 3, 3, 0, 0, 3, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 3, 0, 0, 3]"
118,D1,2006,Leverkusen,"[3, 0, 1, 0, 1, 3, 0, 0, 3, 1, 3, 0, 0, 3, 1, 3, 3, 3, 0, 0, 1, 0, 3, 3, 1, 3, 3, 0, 0, 3, 0, 0, 3, 3]"
119,D1,2006,MGladbach,"[3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 3, 1, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
120,D1,2006,Mainz,"[3, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 3, 3, 1, 3, 3, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 0]"
121,D1,2006,Nurnberg,"[3, 3, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 3, 1, 1, 1, 3, 3, 1, 3, 3, 3, 0, 0, 1, 1, 3, 0, 3, 0, 1, 0, 0, 3]"
122,D1,2006,Schalke 04,"[1, 3, 3, 0, 3, 0, 3, 3, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 0, 0, 1, 3, 0, 3, 3, 3, 0, 3, 0, 3]"
