League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3,n1*,c1*,n2*,c2*
Bundesliga,2001,Hansa Rostock,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",27,14,13,9,5,4,1.8114671956806268,2.5466317660905053,1.757469244288225,3,3.374999999999999,3.0,10.31295421260518
Bundesliga,2001,Hertha,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",27,14,13,18,9,9,1.4758492050635257,1.6465663139247086,1.3623978201634876,3,3.8571428571428563,1.0,13.374226852200529
Bundesliga,2001,Kaiserslautern,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]",29,15,14,17,11,6,5.656916997835949,20.85893760147531,10.058338362502514,7,9.072553865521774,11.0,35.01743889884322
Bundesliga,2001,Leverkusen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",28,14,14,21,12,9,3.8689898428937823,10.502532317197415,4.901960784313726,3,6.4,3.0,25.720198863182127
Bundesliga,2001,MGladbach,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",22,11,11,9,3,6,1.1247651807459151,1.1069888345665395,1.0298661174047374,2,2.863905325443788,2.0,9.21003434428706
Bundesliga,2001,Munich 1860,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1]",29,15,14,15,8,7,1.8069284951620663,2.332250535873808,1.709401709401709,13,2.2244087472471343,13.0,3.398822208316722
Bundesliga,2001,Nurnberg,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",30,15,15,10,3,7,1.0967697479454055,1.0645858982458871,1.02880658436214,10,1.7880632267441845,10.0,2.5503983276197943
Bundesliga,2001,Schalke 04,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",27,14,13,18,9,9,1.4758492050635257,1.6465663139247086,1.287001287001287,2,8.999999999999998,2.0,53.09698487868233
Bundesliga,2001,St Pauli,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",24,12,12,4,1,3,1.1430898010584611,1.158293339793587,1.0405827263267429,7,3.583180799999999,7.0,12.518565248374014
Bundesliga,2001,Stuttgart,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",23,12,11,13,7,6,1.7780854752345217,2.339846425731408,1.6556291390728477,10,2.192889067885165,10.0,3.448196316287576
Bundesliga,2001,Werder Bremen,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",29,15,14,17,11,6,5.656916997835949,20.85893760147531,10.117361392148927,14,5.656916997835949,14.0,20.85893760147531
Bundesliga,2001,Wolfsburg,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",27,14,13,13,7,6,1.8045361146662608,2.376436250286031,1.7857142857142858,11,1.8181296303361971,11.0,2.4499781008658443
Bundesliga,2002,Bayern Munich,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",26,13,13,21,11,10,2.1288119673002748,3.232288800021739,2.0366598778004072,7,7.404266220175422,1.0,54.615040857657654
Bundesliga,2002,Bielefeld,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]",21,11,10,8,4,4,1.470549240397932,1.760448810825132,1.3531799729364005,4,6.809320401946709,4.0,24.63063427353697
Bundesliga,2002,Bochum,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",24,12,12,12,6,6,1.6318725099601594,2.0,1.4792899408284024,9,2.0,9.0,2.970488289473696
Bundesliga,2002,Cottbus,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",24,12,12,6,2,4,1.187146070227026,1.2090279954402507,1.0683760683760684,8,2.7241966995053413,8.0,6.302974375068753
Bundesliga,2002,Dortmund,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]",19,10,9,14,8,6,2.2927280807201136,3.9223879312857126,2.2522522522522523,8,2.820928106318373,8.0,5.795434090242541
Bundesliga,2002,Hamburg,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",22,11,11,14,5,9,1.0531781055261438,1.0396415907676635,1.0090817356205852,8,1.176240413338175,1.0,1.2813100989214867
Bundesliga,2002,Hannover,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]",25,13,12,12,4,8,1.0587861151518532,1.037707234546176,1.0111223458038423,8,1.4716142210635474,4.0,1.869836374865996
Bundesliga,2002,Hansa Rostock,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",25,13,12,10,5,5,1.503287936727688,1.770193161216196,1.408450704225352,11,1.876967782992205,1.0,4.942460347071589
Bundesliga,2002,Hertha,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]",27,14,13,15,7,8,1.316508931008271,1.3760742381167328,1.1947431302270013,4,4.271484375000001,4.0,10.947056382203126
Bundesliga,2002,Kaiserslautern,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",24,12,12,10,2,8,1.0209910634453736,1.006533901196204,1.0,2,2.9387755102040827,2.0,9.43870155947348
Bundesliga,2002,Leverkusen,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]",25,13,12,10,5,5,1.503287936727688,1.770193161216196,1.3679890560875514,12,1.503287936727688,12.0,1.770193161216196
Bundesliga,2002,MGladbach,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",23,12,11,10,5,5,1.4888918213567126,1.7463541946265306,1.3623978201634876,11,1.4888918213567126,11.0,1.7463541946265306
Bundesliga,2002,Munich 1860,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]",23,12,11,11,7,4,3.072328800477933,6.848083641913098,3.875968992248062,2,3.673611111111111,2.0,12.781347298412449
Bundesliga,2002,Nurnberg,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",26,13,13,7,5,2,3.60271151593285,10.82839615446654,5.025125628140704,12,7.9534094407001525,12.0,41.77695992078088
Bundesliga,2002,Schalke 04,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]",20,10,10,11,7,4,3.8231750823624497,11.26571093720506,5.05050505050505,5,7.620789513793632,5.0,28.86249216271717
Bundesliga,2002,Stuttgart,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]",24,12,12,16,8,8,1.6476491652327578,2.0,1.4771048744460855,5,4.764705882352939,5.0,12.892282443930675
Bundesliga,2002,Werder Bremen,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0]",28,14,14,16,10,6,4.803973456066435,15.793988527051958,8.019889325527307,14,4.803973456066435,14.0,15.793988527051958
Bundesliga,2002,Wolfsburg,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]",24,12,12,12,6,6,1.6318725099601594,2.0,1.5220700152207,1,2.0,1.0,6.5143630721878605
Bundesliga,2003,Bayern Munich,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]",15,8,7,12,7,5,2.362484502101667,4.570824168435551,2.197802197802198,2,2.777777777777778,2.0,7.856545923016482
Bundesliga,2003,Bochum,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",14,7,7,9,4,5,1.285058825967541,1.4054805499345742,1.1286681715575622,4,2.2237916063675836,4.0,4.162519946307052
Bundesliga,2003,Dortmund,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]",17,9,8,10,5,5,1.41102340158278,1.6280270076080123,1.2903225806451613,2,1.529100529100529,2.0,2.5405815965041234
Bundesliga,2003,Ein Frankfurt,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",17,9,8,5,3,2,1.764476625984921,2.830336698222467,1.7985611510791366,6,2.3096065771666185,6.0,5.0717131605489465
Bundesliga,2003,FC Koln,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",19,10,9,4,3,1,2.4687786902230946,6.3843318405493,3.0211480362537766,9,2.4687786902230946,9.0,6.3843318405493
Bundesliga,2003,Freiburg,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]",19,10,9,6,3,3,1.443446282474708,1.7793198438707436,1.351351351351351,3,3.121984524351388,3.0,10.012717317096287
Bundesliga,2003,Hamburg,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]",16,8,8,9,5,4,2.025236268514512,3.25576651572519,1.941747572815534,8,2.025236268514512,8.0,3.25576651572519
Bundesliga,2003,Hannover,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]",15,8,7,6,4,2,2.381496723060509,5.024813540419161,2.849002849002849,7,2.3814967230605095,7.0,5.024813540419161
Bundesliga,2003,Hansa Rostock,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",17,9,8,5,1,4,1.0565380539430196,1.0411288969783878,1.0070493454179257,4,1.5104347511574079,1.0,3.953990210817004
Bundesliga,2003,Hertha,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]",13,7,6,6,2,4,1.0838088891114326,1.0926474909767443,1.0224948875255624,4,1.346137531224961,4.0,1.7434913609439266
Bundesliga,2003,Kaiserslautern,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",19,10,9,8,4,4,1.4535527617057926,1.7311137178256986,1.3717421124828533,5,3.3160959486588153,5.0,8.213616547956358
Bundesliga,2003,Leverkusen,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",18,9,9,13,6,7,1.3132297262630732,1.4272716628881084,1.179245283018868,9,1.3132297262630732,9.0,1.4272716628881084
Bundesliga,2003,MGladbach,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",17,9,8,7,3,4,1.2382635024407562,1.3208690124394369,1.1299435028248588,6,1.2435635754765584,2.0,1.6491055081205648
Bundesliga,2003,Munich 1860,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",18,9,9,6,4,2,2.651266163793101,6.302974375068753,3.236245954692557,5,7.5937499999999964,5.0,31.84112677926563
Bundesliga,2003,Schalke 04,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",15,8,7,9,6,3,3.4507508833922254,9.761149845648184,4.310344827586207,3,15.624999999999996,3.0,112.95564027373598
Bundesliga,2003,Stuttgart,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]",17,9,8,13,7,6,1.6800657081999102,2.24015499177463,1.4684287812041117,1,4.249999999999999,1.0,31.679504359916894
Bundesliga,2003,Werder Bremen,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15,8,7,14,7,7,1.0,1.1997036310207658,1.0,1,1.0,1.0,1.6421106355265072
Bundesliga,2003,Wolfsburg,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",19,10,9,8,5,3,2.323474621408479,4.324072538095866,2.525252525252525,7,2.6671024643203642,7.0,5.533018132442303
Bundesliga,2004,Bayern Munich,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29,15,14,24,12,12,1.3829090659031402,1.5196980469249557,1.2453300124533002,14,1.3829090659031402,14.0,1.5196980469249557
Bundesliga,2004,Bielefeld,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",27,14,13,11,7,4,3.004756359851972,6.460827370308542,3.937007874015748,3,4.805419921875001,3.0,15.662397607542317
Bundesliga,2004,Bochum,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]",26,13,13,9,3,6,1.1404595918962377,1.1212023997753855,1.0416666666666667,5,1.2974005201231034,5.0,1.6369886397879072
Bundesliga,2004,Dortmund,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",24,12,12,15,5,10,1.0300064063629293,1.0178194646175127,1.0070493454179257,10,1.0679934039707908,1.0,1.272907795550189
Bundesliga,2004,Freiburg,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25,13,12,3,3,0,4.636688648466324,26.290349888404165,7.993605115907274,12,4.636688648466324,12.0,26.290349888404165
Bundesliga,2004,Hamburg,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]",31,16,15,16,8,8,1.536836202224237,1.7433214000368964,1.4104372355430184,3,8.826962962962963,3.0,33.44349325580485
Bundesliga,2004,Hannover,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]",28,14,14,13,8,5,3.349243706634644,7.824018803295653,4.3478260869565215,13,5.058889514567414,13.0,16.403623072215645
Bundesliga,2004,Hansa Rostock,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",25,13,12,7,2,5,1.0973483252439795,1.0774044319505338,1.0214504596527068,2,1.9290123456790125,2.0,5.588873011150152
Bundesliga,2004,Hertha,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",21,11,10,15,8,7,1.7294266340001494,2.246922950710477,1.572327044025157,2,2.0416666666666665,2.0,4.160956595458178
Bundesliga,2004,Kaiserslautern,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",28,14,14,12,6,6,1.6379481654980252,2.0,1.5432098765432098,9,5.497742652893069,9.0,15.519303947354487
Bundesliga,2004,Leverkusen,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",25,13,12,16,8,8,1.4708481968310905,1.6522935832009673,1.3280212483399734,8,1.6783605722612078,8.0,2.1866504406656055
Bundesliga,2004,MGladbach,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",22,11,11,8,4,4,1.5818429472822768,2.0,1.4367816091954022,8,2.527074098700395,5.0,5.169620314970775
Bundesliga,2004,Mainz,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",27,14,13,12,6,6,1.5175105332061891,1.759386916159739,1.4903129657228018,13,1.5175105332061893,13.0,1.759386916159739
Bundesliga,2004,Nurnberg,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",26,13,13,10,6,4,2.521191968354289,4.760627558633163,3.1446540880503147,2,2.6406249999999996,2.0,8.178252762870715
Bundesliga,2004,Schalke 04,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1]",31,16,15,20,11,9,2.214654325423988,3.274057671838239,2.178649237472767,8,8.94722561068104,8.0,31.38560320646765
Bundesliga,2004,Stuttgart,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",27,14,13,17,10,7,2.942324073936016,5.805456874013267,3.5587188612099645,5,15.10411263157895,5.0,72.64173629368173
Bundesliga,2004,Werder Bremen,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",29,15,14,18,9,9,1.5045342972249258,1.6836809411641154,1.321003963011889,10,3.164272162856514,10.0,6.039167274354456
Bundesliga,2004,Wolfsburg,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]",31,16,15,15,9,6,2.862765580742819,5.47058459211256,3.610108303249097,14,4.013839123037079,14.0,9.995514419775505
Bundesliga,2005,Bayern Munich,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",25,13,12,22,12,10,2.3179676404647678,4.079306397635297,2.092050209205021,6,6.425540418174911,6.0,30.722043016776812
Bundesliga,2005,Bielefeld,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",27,14,13,10,5,5,1.5148471428733077,1.7898317226824547,1.4064697609001406,5,10.105881789504153,5.0,34.815275364674974
