type,league,season,team,sequence,n,c1,c2,c3,n1*,c1*,n2*,c2*,n3*,c3*
soccer_ternary,Bundesliga,2000,Kaiserslautern,"[0, 0, 3, 1, 3, 0, 1, 3, 3, 3, 3, 0, 0, 0, 3, 1, 3, 3, 1, 0, 3, 3, 0, 3, 3, 3, 0, 0, 3, 0, 0, 1, 0, 0, 3]",35,,3.8295879789943537,3.4364261168384878,,,9.0,28.286485256218977,9,19.23076923076923
soccer_ternary,Bundesliga,2000,Leverkusen,"[3, 0, 3, 1, 0, 3, 1, 1, 3, 1, 3, 3, 3, 3, 0, 3, 0, 0, 3, 3, 3, 0, 0, 0, 3, 3, 0, 3, 0, 1, 3, 0, 1, 3, 3]",35,,2.0559740222592673,1.9607843137254901,,,14.0,6.134455401099617,14,4.784688995215311
soccer_ternary,Bundesliga,2000,Munich 1860,"[1, 3, 3, 1, 0, 3, 1, 0, 0, 0, 1, 1, 1, 0, 0, 3, 3, 3, 0, 3, 0, 1, 3, 3, 0, 0, 0, 0, 3, 3, 0, 3, 1, 0, 0]",35,,2.7246240945211073,2.34192037470726,,,2.0,11.487047610948695,11,5.681818181818182
soccer_ternary,Bundesliga,2000,Schalke 04,"[3, 3, 3, 1, 1, 3, 0, 3, 0, 1, 0, 3, 3, 3, 0, 3, 3, 1, 3, 0, 3, 0, 1, 0, 1, 1, 3, 3, 3, 3, 1, 3, 0, 3]",34,,3.2833872550608207,3.067484662576687,,,15.0,3.674206436419579,15,3.3333333333333335
soccer_ternary,Bundesliga,2000,Stuttgart,"[0, 3, 0, 3, 0, 1, 1, 1, 1, 0, 3, 0, 1, 0, 0, 0, 3, 1, 0, 3, 0, 0, 1, 3, 1, 1, 0, 1, 3, 0, 3, 1, 3, 0, 1]",35,,1.400689867244212,1.3106159895150722,,,2.0,4.284115620920224,2,2.304147465437788
soccer_ternary,Bundesliga,2000,Unterhaching,"[0, 1, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 3, 3, 0, 0, 3, 1, 0, 0, 0, 3, 3, 0, 0, 1, 1, 1, 1, 0, 3, 1, 0, 0]",34,,4.159876094162426,3.5714285714285716,,,2.0,9.369744627722923,11,5.376344086021505
soccer_ternary,Bundesliga,2000,Werder Bremen,"[3, 0, 0, 0, 1, 1, 3, 1, 0, 1, 0, 3, 1, 3, 3, 0, 0, 1, 3, 3, 1, 3, 3, 3, 0, 0, 3, 3, 3, 0, 0, 1, 3, 3, 0]",35,,1.0642755802952133,1.0330578512396693,,,1.0,7.569467460697605,6,3.1055900621118013
soccer_ternary,Bundesliga,2000,Wolfsburg,"[0, 3, 0, 3, 0, 1, 1, 3, 3, 1, 1, 1, 1, 0, 3, 3, 0, 3, 1, 0, 3, 1, 0, 0, 3, 1, 3, 1, 0, 3, 1, 0, 3, 0, 0]",35,,4.312039687028042,3.4364261168384878,,,2.0,15.506296112306378,2,10.1010101010101
soccer_ternary,Bundesliga,2001,Bayern Munich,"[3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 0, 1, 0, 1, 0, 3, 0, 1, 3, 3, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3]",33,,1.6318368571213064,1.5037593984962405,,,16.0,1.6318368571213064,16,1.5060240963855422
soccer_ternary,Bundesliga,2001,Cottbus,"[0, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 3, 0, 3, 0, 3, 0, 3, 0, 3, 0, 3, 1, 1, 1, 0, 0]",33,,1.0662366791860614,1.0405827263267429,,,2.0,7.717768672278294,2,3.7313432835820897
soccer_ternary,Bundesliga,2001,Dortmund,"[3, 3, 3, 0, 0, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 3, 1, 1, 0, 1, 3, 3, 3, 0, 3, 0, 3, 3, 3]",33,,2.904073093256405,2.457002457002457,,,15.0,3.9585367686289343,15,3.4246575342465753
soccer_ternary,Bundesliga,2001,FC Koln,"[3, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 1, 0, 3, 0, 3, 3]",33,,1.5227803914352729,1.335113484646195,,,16.0,1.5227803914352729,16,1.394700139470014
soccer_ternary,Bundesliga,2001,Freiburg,"[0, 0, 1, 1, 0, 3, 0, 1, 3, 1, 3, 0, 0, 0, 1, 1, 0, 3, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3]",33,,2.693231136075128,2.2522522522522523,,,13.0,7.743341186394478,13,5.747126436781609
soccer_ternary,Bundesliga,2001,Hamburg,"[3, 1, 0, 0, 1, 0, 1, 3, 3, 0, 0, 1, 0, 3, 0, 1, 3, 0, 3, 1, 3, 0, 3, 3, 0, 1, 1, 1, 0, 1, 3, 0, 0]",33,,1.7713685846913698,1.615508885298869,,,2.0,11.986854044252086,9,7.575757575757576
soccer_ternary,Bundesliga,2001,Hansa Rostock,"[0, 3, 0, 0, 1, 1, 0, 1, 0, 3, 3, 0, 0, 1, 0, 3, 3, 0, 0, 3, 0, 3, 0, 1, 0, 3, 0, 1, 0, 3, 0, 0, 1, 0]",34,,3.336113987600884,3.048780487804878,,,4.0,9.216311730501484,4,5.319148936170213
soccer_ternary,Bundesliga,2001,Hertha,"[0, 3, 0, 1, 3, 0, 3, 0, 3, 3, 3, 3, 1, 3, 1, 3, 1, 0, 1, 0, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 0]",33,,2.0370313720325837,1.890359168241966,,,1.0,11.268650806573698,3,5.2356020942408374
soccer_ternary,Bundesliga,2001,Kaiserslautern,"[3, 3, 3, 3, 3, 3, 0, 3, 0, 1, 0, 3, 0, 3, 3, 1, 0, 3, 3, 1, 0, 3, 0, 3, 0, 1, 0, 0, 1, 3, 0, 3, 0]",33,,7.900121840128681,7.042253521126761,,,14.0,32.87275950846694,14,26.31578947368421
soccer_ternary,Bundesliga,2001,Leverkusen,"[3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 1, 0, 0, 3]",33,,3.3347509812756315,2.6246719160104988,,,4.0,19.761455239414065,4,10.75268817204301
soccer_ternary,Bundesliga,2001,MGladbach,"[0, 1, 3, 0, 1, 1, 0, 0, 3, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 3, 0, 3, 1, 3, 0, 3, 3, 3, 1, 0, 1, 1, 0]",33,,1.101740089280529,1.0741138560687433,,,4.0,6.815423622240734,5,4.975124378109452
soccer_ternary,Bundesliga,2001,Munich 1860,"[0, 1, 3, 3, 0, 3, 1, 0, 0, 0, 3, 0, 3, 3, 3, 1, 3, 3, 0, 3, 0, 0, 3, 3, 0, 0, 0, 3, 0, 3, 1, 1, 3]",33,,2.613072811156667,2.3529411764705883,,,9.0,4.2032763351774385,13,3.508771929824561
soccer_ternary,Bundesliga,2001,Nurnberg,"[3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 0, 3, 3, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3]",33,,1.1447651336954412,1.1074197120708749,,,10.0,2.7688425927051648,10,2.444987775061125
soccer_ternary,Bundesliga,2001,Schalke 04,"[0, 1, 1, 3, 3, 3, 0, 3, 0, 3, 1, 3, 1, 0, 3, 1, 0, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 1, 3, 0, 3, 0, 0]",34,,1.1472912303177187,1.1299435028248588,,,2.0,40.058075159478584,2,18.181818181818183
soccer_ternary,Bundesliga,2001,St Pauli,"[1, 0, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 3, 0, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 0]",33,,1.1985826325633855,1.1428571428571428,,,8.0,21.036589723422964,8,17.857142857142858
soccer_ternary,Bundesliga,2001,Stuttgart,"[0, 1, 3, 1, 3, 3, 0, 3, 0, 3, 0, 3, 1, 1, 0, 1, 1, 3, 3, 0, 0, 3, 1, 0, 0, 0, 3, 3, 3, 1, 1, 1, 3]",33,,1.594038855810706,1.4684287812041117,,,14.0,3.14398820549222,14,2.849002849002849
soccer_ternary,Bundesliga,2001,Werder Bremen,"[3, 1, 0, 0, 1, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 0, 0, 0, 3, 1, 0, 0, 3, 0, 0, 3, 1, 3, 3, 3, 0]",33,,26.582780085489556,20.0,,,16.0,26.582780085489556,16,25.0
soccer_ternary,Bundesliga,2001,Wolfsburg,"[1, 0, 1, 1, 0, 0, 3, 3, 0, 0, 3, 0, 3, 3, 1, 3, 3, 0, 1, 1, 3, 0, 0, 0, 3, 1, 3, 0, 0, 3, 3, 0, 3]",33,,2.6817965672154163,2.525252525252525,,,16.0,2.6817965672154163,16,2.2573363431151243
soccer_ternary,Bundesliga,2002,Bayern Munich,"[1, 3, 3, 3, 3, 3, 0, 3, 3, 1, 0, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 0, 0, 3, 3, 3, 3, 0]",31,,4.9682152970135345,3.8910505836575875,,,1.0,29.77290919791165,8,12.345679012345679
soccer_ternary,Bundesliga,2002,Bielefeld,"[3, 0, 3, 1, 0, 0, 3, 0, 1, 3, 0, 0, 0, 1, 3, 3, 1, 1, 1, 1, 0, 1, 3, 1, 0, 3, 1, 1, 0, 0, 0, 0]",32,,6.438700087513886,5.376344086021505,,,4.0,40.18706022855216,4,41.666666666666664
soccer_ternary,Bundesliga,2002,Bochum,"[3, 3, 3, 1, 0, 1, 0, 0, 3, 3, 0, 3, 0, 1, 0, 1, 1, 3, 0, 3, 1, 0, 0, 0, 0, 1, 0, 3, 3, 1, 3, 1, 3]",33,,1.9278923920214748,1.7793594306049823,,,13.0,3.086034394437834,13,2.5316455696202533
soccer_ternary,Bundesliga,2002,Cottbus,"[1, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 0, 1, 0, 3, 3, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 3, 1]",33,,1.1326706318967172,1.0822510822510822,,,12.0,5.327040722053719,12,4.926108374384237
soccer_ternary,Bundesliga,2002,Dortmund,"[1, 1, 3, 1, 1, 3, 3, 3, 1, 3, 1, 0, 3, 0, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 0, 1, 3, 1, 1, 3, 1, 1]",32,,4.259132611497232,3.3222591362126246,,,11.0,8.671927311235036,11,7.194244604316546
soccer_ternary,Bundesliga,2002,Hamburg,"[3, 0, 0, 0, 3, 0, 3, 0, 3, 0, 1, 3, 3, 1, 3, 1, 1, 1, 3, 0, 3, 1, 3, 0, 3, 1, 1, 3, 1, 3, 1, 3]",32,,1.4200511588020195,1.3550135501355014,,,9.0,1.5174133217532921,9,1.4388489208633093
soccer_ternary,Bundesliga,2002,Hannover,"[0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 3, 3, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 0, 3, 1, 0, 3, 0, 0, 3, 1, 3]",32,,1.0476377909309216,1.0341261633919339,,,8.0,1.8895977451840187,8,1.6528925619834711
soccer_ternary,Bundesliga,2002,Hansa Rostock,"[3, 3, 3, 0, 3, 0, 0, 1, 0, 0, 1, 0, 1, 1, 3, 0, 1, 0, 3, 1, 1, 0, 0, 3, 0, 3, 0, 0, 1, 3, 0, 3, 0]",33,,2.1935725397473127,1.9569471624266144,,,1.0,5.298235323693477,14,2.3529411764705883
soccer_ternary,Bundesliga,2002,Hertha,"[1, 1, 1, 0, 3, 3, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 3, 0, 3, 1, 0, 3, 3, 3, 0, 3, 3, 3, 0, 0, 0, 3]",33,,1.2675704529479124,1.2285012285012284,,,4.0,8.731576742428414,4,7.092198581560283
soccer_ternary,Bundesliga,2002,Kaiserslautern,"[1, 0, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 1, 3, 3, 1, 3, 3, 3, 1, 3, 0, 3, 0, 1, 1, 0]",33,,1.0273293074773306,1.0224948875255624,,,4.0,7.561609079012539,4,5.1020408163265305
soccer_ternary,Bundesliga,2002,Leverkusen,"[1, 1, 0, 3, 0, 0, 3, 0, 3, 1, 0, 3, 1, 1, 0, 3, 0, 0, 0, 0, 3, 0, 1, 0, 3, 0, 0, 1, 3, 0, 3, 3]",32,,2.876611488374514,2.6109660574412534,,,16.0,2.876611488374514,16,2.5510204081632653
soccer_ternary,Bundesliga,2002,MGladbach,"[1, 0, 3, 3, 1, 0, 0, 3, 0, 0, 0, 3, 1, 1, 0, 3, 0, 0, 0, 0, 1, 3, 0, 3, 0, 3, 1, 1, 1, 3, 1, 3]",32,,1.8075185721376905,1.669449081803005,,,16.0,1.8075185721376905,16,1.5748031496062993
soccer_ternary,Bundesliga,2002,Munich 1860,"[0, 3, 3, 0, 1, 1, 3, 0, 3, 3, 3, 0, 0, 1, 3, 0, 1, 3, 0, 1, 1, 0, 0, 1, 3, 0, 1, 1, 3, 3, 0, 0]",32,,4.698214293967053,3.802281368821293,,,2.0,13.80692803562226,2,7.751937984496124
soccer_ternary,Bundesliga,2002,Nurnberg,"[0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 3, 3, 0, 1, 0, 1, 3, 0, 0, 0, 1, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0]",32,,10.13453808487791,8.928571428571429,,,15.0,38.61040495194728,15,30.303030303030305
soccer_ternary,Bundesliga,2002,Schalke 04,"[3, 3, 1, 1, 1, 3, 0, 3, 0, 1, 3, 0, 3, 1, 3, 1, 1, 3, 1, 0, 1, 1, 1, 0, 1, 1, 3, 3, 0, 0, 0, 0, 3]",33,,8.850355872570825,6.329113924050633,,,15.0,21.86418098238824,15,14.084507042253522
soccer_ternary,Bundesliga,2002,Stuttgart,"[1, 1, 0, 1, 1, 3, 0, 3, 3, 1, 3, 3, 1, 3, 0, 0, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 0, 1, 3, 0, 0, 3]",32,,1.1704870929381255,1.1273957158962795,,,6.0,8.484629386161993,6,7.042253521126761
soccer_ternary,Bundesliga,2002,Werder Bremen,"[0, 3, 0, 3, 3, 3, 3, 1, 1, 0, 3, 0, 3, 3, 3, 1, 3, 1, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 3, 3, 3, 0]",32,,6.0389207438821915,6.097560975609756,,,15.0,10.648739201557245,15,8.771929824561404
soccer_ternary,Bundesliga,2002,Wolfsburg,"[0, 3, 0, 3, 1, 0, 3, 3, 0, 3, 0, 3, 0, 3, 0, 1, 0, 0, 1, 1, 3, 1, 3, 0, 3, 3, 0, 1, 1, 3, 0]",31,,2.3946962169410804,2.2123893805309733,,,1.0,6.510446566297175,5,3.367003367003367
soccer_ternary,Bundesliga,2003,Bayern Munich,"[3, 1, 3, 3, 1, 3, 0, 1, 3, 3, 1, 3, 0, 3, 1, 1, 3, 3, 3, 0, 3]",21,,2.0,1.8484288354898337,,,2.0,3.5876498909004564,2,3.1645569620253164
soccer_ternary,Bundesliga,2003,Bochum,"[0, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 1, 3, 1, 3, 1, 0, 0, 3, 3, 1]",21,,2.1046747883696355,1.838235294117647,,,6.0,3.7542910249962227,6,2.9154518950437316
soccer_ternary,Bundesliga,2003,Dortmund,"[1, 3, 0, 3, 3, 3, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 3, 3, 3, 0, 3]",21,,1.6767691992555445,1.4064697609001406,,,2.0,2.215138719043659,2,1.7182130584192439
soccer_ternary,Bundesliga,2003,Ein Frankfurt,"[0, 0, 1, 0, 0, 3, 1, 0, 0, 1, 3, 1, 3, 0, 3, 0, 0, 0, 0, 0, 3]",21,,1.6007786217297018,1.5151515151515151,,,6.0,5.470540172524325,6,4.504504504504505
soccer_ternary,Bundesliga,2003,FC Koln,"[0, 0, 0, 0, 1, 3, 0, 0, 1, 1, 3, 3, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0]",23,,10.55306139901848,7.633587786259542,,,11.0,10.55306139901848,11,7.8125
soccer_ternary,Bundesliga,2003,Freiburg,"[0, 1, 3, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 1, 1, 3, 1, 0, 0, 0]",23,,3.1487889990031834,2.5906735751295336,,,3.0,11.364111467511599,3,6.5359477124183005
soccer_ternary,Bundesliga,2003,Hamburg,"[0, 1, 3, 1, 3, 0, 1, 1, 3, 3, 0, 1, 3, 0, 3, 0, 3, 0, 0, 3, 3]",21,,1.6867913345605692,1.524390243902439,,,8.0,2.1010996480243933,8,1.8656716417910448
soccer_ternary,Bundesliga,2003,Hannover,"[3, 1, 3, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 1, 0]",22,,2.301642134125179,2.0408163265306123,,,1.0,5.507712994733534,10,3.8461538461538463
soccer_ternary,Bundesliga,2003,Hansa Rostock,"[0, 1, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 3, 1, 3, 1, 0, 3, 1, 0, 0, 3, 0]",23,,1.0444914296030066,1.0266940451745379,,,1.0,4.4395890087994845,4,1.949317738791423
soccer_ternary,Bundesliga,2003,Hertha,"[0, 1, 0, 0, 3, 1, 0, 0, 3, 3, 3, 1, 0, 1, 0, 1, 3, 1, 3]",19,,1.402822161187711,1.3404825737265416,,,8.0,2.0599372918327994,8,1.7761989342806395
soccer_ternary,Bundesliga,2003,Kaiserslautern,"[0, 3, 3, 3, 0, 3, 0, 0, 0, 1, 0, 3, 0, 3, 3, 1, 0, 0, 0, 3, 0]",21,,1.7499733849330759,1.4836795252225519,,,6.0,7.621445039823875,5,5.05050505050505
soccer_ternary,Bundesliga,2003,Leverkusen,"[3, 3, 3, 3, 3, 1, 0, 3, 0, 0, 0, 0, 3, 3, 3, 1, 3, 3, 3, 3]",20,,1.4639613054093543,1.2738853503184713,,,10.0,1.4639613054093543,10,1.277139208173691
soccer_ternary,Bundesliga,2003,MGladbach,"[3, 0, 1, 0, 1, 0, 1, 0, 3, 3, 0, 0, 0, 3, 0, 3, 0, 1, 3, 1, 0, 3]",22,,1.609576660638263,1.4534883720930232,,,3.0,1.7212327573179407,6,1.4388489208633093
soccer_ternary,Bundesliga,2003,Munich 1860,"[3, 1, 0, 0, 0, 3, 1, 3, 0, 1, 0, 3, 1, 3, 0, 0, 1, 3, 0, 0, 0, 0, 0]",23,,5.895891796045457,4.566210045662101,,,5.0,44.1608868588674,5,35.714285714285715
soccer_ternary,Bundesliga,2003,Schalke 04,"[1, 1, 0, 1, 3, 0, 1, 3, 3, 3, 1, 3, 1, 3, 1, 3, 0, 1, 3, 3, 0, 0, 0, 1]",24,,3.8018755526069308,3.1729914963827897,,,4.0,80.11368104853321,4,55.89714924538848
soccer_ternary,Bundesliga,2003,Stuttgart,"[3, 3, 3, 1, 3, 3, 3, 1, 0, 0, 3, 0, 1, 3, 3, 1, 1, 3, 3, 3, 3, 0]",22,,2.6795805212928214,2.192982456140351,,,1.0,18.3229658978075,1,5.434782608695652
soccer_ternary,Bundesliga,2003,Werder Bremen,"[3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 1]",20,,3.748559160781234,3.1624553303184593,,,5.0,145.43583163309168,5,71.22507122507122
soccer_ternary,Bundesliga,2003,Wolfsburg,"[3, 0, 3, 0, 0, 3, 0, 3, 3, 1, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 1]",21,,4.1153035287721655,3.2679738562091503,,,8.0,5.260264378481893,8,3.717472118959108
soccer_ternary,Bundesliga,2004,Bayern Munich,"[3, 1, 0, 3, 1, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 1, 1, 3, 1, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3]",34,,1.1102431987155195,1.0787486515641855,,,1.0,1.3682602736101173,16,1.152073732718894
soccer_ternary,Bundesliga,2004,Bielefeld,"[1, 0, 0, 1, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 0, 1, 0, 0, 0, 1, 3, 1, 3, 0, 0, 0, 3, 0, 1, 3, 0, 0, 1, 0]",34,,6.412125452279726,5.9880239520958085,,,4.0,14.045160478293274,11,9.433962264150944
soccer_ternary,Bundesliga,2004,Bochum,"[1, 1, 3, 1, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 3, 1, 3, 3, 0, 0, 0, 3, 3]",34,,1.2130191246297266,1.1682242990654206,,,5.0,1.5998636794042993,5,1.4204545454545454
soccer_ternary,Bundesliga,2004,Dortmund,"[0, 3, 1, 1, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 0, 0, 1, 3, 1, 3, 3, 0, 3, 1, 0, 3, 3, 3, 1, 3, 1, 3, 3, 3]",34,,1.0050646962122063,1.0,,,1.0,1.1685109651713055,6,1.0384215991692627
soccer_ternary,Bundesliga,2004,Freiburg,"[1, 3, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",34,,4.422784635371992,3.4722222222222223,,,13.0,37.83198532373222,13,30.303030303030305
soccer_ternary,Bundesliga,2004,Hamburg,"[0, 0, 3, 0, 0, 3, 0, 0, 3, 3, 1, 0, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 3, 0, 1, 0, 0]",34,,1.8327074734140656,1.6339869281045751,,,4.0,29.512886583718355,4,15.625
soccer_ternary,Bundesliga,2004,Hannover,"[0, 1, 1, 0, 3, 0, 3, 3, 3, 3, 3, 0, 3, 1, 1, 3, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 3, 0, 3, 1]",34,,11.271165118237198,9.523809523809524,,,15.0,13.55955148828594,15,13.513513513513514
soccer_ternary,Bundesliga,2004,Hansa Rostock,"[1, 0, 3, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 3, 3, 0, 3, 0, 3, 0, 3, 0, 1, 0]",34,,1.1420478793622506,1.1173184357541899,,,3.0,4.940057942855442,3,2.680965147453083
soccer_ternary,Bundesliga,2004,Hertha,"[1, 1, 1, 1, 1, 0, 3, 3, 0, 0, 3, 1, 3, 1, 3, 3, 3, 1, 1, 3, 3, 0, 3, 1, 1, 3, 0, 3, 3, 3, 0, 3, 1, 1]",34,,1.643784117138254,1.4727540500736378,,,2.0,4.913425693533606,4,3.4364261168384878
soccer_ternary,Bundesliga,2004,Kaiserslautern,"[0, 0, 0, 3, 3, 0, 0, 0, 1, 0, 3, 1, 3, 0, 3, 3, 1, 3, 3, 1, 3, 0, 1, 1, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0]",34,,2.0,1.7301038062283738,,,9.0,13.350017694391761,6,11.363636363636363
soccer_ternary,Bundesliga,2004,Leverkusen,"[3, 1, 3, 0, 1, 0, 3, 0, 1, 3, 0, 3, 1, 0, 3, 3, 1, 3, 3, 0, 3, 3, 1, 0, 1, 3, 0, 0, 3, 3, 1, 3, 1, 3]",34,,1.3550728469811697,1.3440860215053763,,,12.0,2.610020592416653,12,2.272727272727273
soccer_ternary,Bundesliga,2004,MGladbach,"[1, 0, 1, 3, 0, 1, 0, 3, 0, 0, 3, 1, 3, 0, 0, 0, 1, 3, 1, 3, 0, 0, 1, 3, 0, 0, 1, 0, 1, 1, 3, 1, 1, 0]",34,,1.6341254877455171,1.5151515151515151,,,1.0,5.403767183959462,14,4.132231404958677
