,League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3
10,Bundesliga,2000,Kaiserslautern,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",29,15,14,15,9,6,2.8927652183629156,2.6725084851718366,3.289473684210526
11,Bundesliga,2000,Leverkusen,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",28,14,14,17,9,8,2.0327100704732444,1.4054228184143418,2.028397565922921
12,Bundesliga,2000,Munich 1860,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",26,13,13,12,6,6,1.63540341789661,1.0,1.6025641025641026
13,Bundesliga,2000,Schalke 04,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]",26,13,13,18,9,9,1.6581246534155312,1.0,1.5060240963855422
14,Bundesliga,2000,Stuttgart,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",23,12,11,9,4,5,1.294771086918406,1.7424339504346935,1.1507479861910241
15,Bundesliga,2000,Unterhaching,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]",23,12,11,8,5,3,2.3169831150268667,2.041574657975739,2.493765586034913
16,Bundesliga,2000,Werder Bremen,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]",26,13,13,15,6,9,1.14894499498751,3.985282010464006,1.0438413361169103
17,Bundesliga,2000,Wolfsburg,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]",23,12,11,12,7,5,2.2658448587424314,1.7907289630377372,2.320185614849188
18,Bundesliga,2001,Bayern Munich,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26,13,13,20,10,10,1.6489719930562854,1.0,1.5082956259426847
19,Bundesliga,2001,Cottbus,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",26,13,13,9,3,6,1.1404595918962377,4.293996901425504,1.0515247108307044
20,Bundesliga,2001,Dortmund,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",27,14,13,21,11,10,1.7313070044652699,1.0846369567438907,1.6103059581320451
21,Bundesliga,2001,FC Koln,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",26,13,13,7,3,4,1.345455675609176,1.4844573025701862,1.2626262626262625
22,Bundesliga,2001,Freiburg,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",25,13,12,7,5,2,3.2926615611315295,4.196674638349662,4.405286343612334
23,Bundesliga,2001,Hamburg,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]",24,12,12,10,4,6,1.233447599421348,2.326647156585547,1.1001100110011002
24,Bundesliga,2001,Hansa Rostock,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",27,14,13,9,5,4,1.8114671956806268,1.258056324210277,1.733102253032929
25,Bundesliga,2001,Hertha,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",27,14,13,18,9,9,1.4758492050635255,1.2580563242102765,1.3477088948787062
26,Bundesliga,2001,Kaiserslautern,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]",29,15,14,17,11,6,5.656916997835949,9.580400047110784,10.071507704703395
27,Bundesliga,2001,Leverkusen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",28,14,14,21,12,9,3.8689898428937823,4.870410398884454,5.649717514124294
28,Bundesliga,2001,MGladbach,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",22,11,11,9,3,6,1.1247651807459151,4.725704293047139,1.0471204188481675
29,Bundesliga,2001,Munich 1860,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1]",29,15,14,15,8,7,1.8069284951620663,1.1577587410924932,1.8083182640144666
30,Bundesliga,2001,Nurnberg,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",30,15,15,10,3,7,1.0967697479454057,7.6669281105776,1.0214504596527068
31,Bundesliga,2001,Schalke 04,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",27,14,13,18,9,9,1.4758492050635255,1.2580563242102765,1.3679890560875514
32,Bundesliga,2001,St Pauli,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",24,12,12,4,1,3,1.1430898010584611,3.3829554099506067,1.0493179433368311
33,Bundesliga,2001,Stuttgart,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",23,12,11,13,7,6,1.7780854752345217,1.158976390528136,1.6366612111292962
34,Bundesliga,2001,Werder Bremen,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",29,15,14,17,11,6,5.656916997835949,9.580400047110784,10.146103896103897
35,Bundesliga,2001,Wolfsburg,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",27,14,13,13,7,6,1.8045361146662608,1.1779206329654481,1.6778523489932886
36,Bundesliga,2002,Bayern Munich,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",26,13,13,21,11,10,2.1288119673002748,1.5737967564178146,1.9801980198019802
37,Bundesliga,2002,Bielefeld,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]",21,11,10,8,4,4,1.4705492403979321,1.146376006016189,1.36986301369863
38,Bundesliga,2002,Bochum,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",24,12,12,12,6,6,1.6318725099601594,1.0,1.6129032258064515
39,Bundesliga,2002,Cottbus,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",24,12,12,6,2,4,1.187146070227026,2.716324119127958,1.0775862068965518
40,Bundesliga,2002,Dortmund,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]",19,10,9,14,8,6,2.2927280807201136,1.84807754779239,2.277904328018223
41,Bundesliga,2002,Hamburg,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",22,11,11,14,5,9,1.0531781055261438,11.9336191745077,1.0080645161290323
42,Bundesliga,2002,Hannover,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]",25,13,12,12,4,8,1.0587861151518532,12.74478760494327,1.017293997965412
43,Bundesliga,2002,Hansa Rostock,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",25,13,12,10,5,5,1.503287936727688,1.1404610508219608,1.394700139470014
44,Bundesliga,2002,Hertha,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]",27,14,13,15,7,8,1.316508931008271,1.7728555629700244,1.1723329425556859
45,Bundesliga,2002,Kaiserslautern,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",24,12,12,10,2,8,1.0209910634453736,84.87941156649572,1.002004008016032
46,Bundesliga,2002,Leverkusen,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]",25,13,12,10,5,5,1.503287936727688,1.1404610508219608,1.4104372355430184
47,Bundesliga,2002,MGladbach,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",23,12,11,10,5,5,1.4888918213567126,1.1589763905281354,1.3908205841446453
48,Bundesliga,2002,Munich 1860,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]",23,12,11,11,7,4,3.0723288004779326,3.19045476180617,3.90625
49,Bundesliga,2002,Nurnberg,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",26,13,13,7,5,2,3.60271151593285,4.990463982959892,5.780346820809249
50,Bundesliga,2002,Schalke 04,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]",20,10,10,11,7,4,3.8231750823624497,5.089899949782234,6.024096385542169
51,Bundesliga,2002,Stuttgart,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]",24,12,12,16,8,8,1.6476491652327578,1.0,1.5151515151515151
52,Bundesliga,2002,Werder Bremen,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0]",28,14,14,16,10,6,4.803973456066435,7.3328023637186455,7.998720204767237
53,Bundesliga,2002,Wolfsburg,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]",24,12,12,12,6,6,1.6318725099601594,1.0,1.5197568389057752
54,Bundesliga,2003,Bayern Munich,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]",15,8,7,12,7,5,2.362484502101667,2.0576597829815624,2.202643171806167
55,Bundesliga,2003,Bochum,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",14,7,7,9,4,5,1.285058825967541,1.6364184858288695,1.1494252873563218
56,Bundesliga,2003,Dortmund,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]",17,9,8,10,5,5,1.41102340158278,1.2689664087461228,1.2594458438287153
57,Bundesliga,2003,Ein Frankfurt,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",17,9,8,5,3,2,1.764476625984921,1.376922749089975,1.7152658662092624
58,Bundesliga,2003,FC Koln,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",19,10,9,4,3,1,2.4687786902230946,3.0103072551635788,3.058103975535168
59,Bundesliga,2003,Freiburg,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]",19,10,9,6,3,3,1.443446282474708,1.1305126953518096,1.3227513227513228
60,Bundesliga,2003,Hamburg,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]",16,8,8,9,5,4,2.025236268514512,1.557664487414707,1.976284584980237
61,Bundesliga,2003,Hannover,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]",15,8,7,6,4,2,2.3814967230605095,2.3162901826042,2.6315789473684212
62,Bundesliga,2003,Hansa Rostock,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",17,9,8,5,1,4,1.0565380539430196,9.748226631100518,1.0070493454179255
63,Bundesliga,2003,Hertha,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]",13,7,6,6,2,4,1.0838088891114326,4.941238361572014,1.0298661174047374
64,Bundesliga,2003,Kaiserslautern,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",19,10,9,8,4,4,1.4535527617057926,1.1692799374350757,1.422475106685633
65,Bundesliga,2003,Leverkusen,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",18,9,9,13,6,7,1.3132297262630732,1.6025981397064235,1.1534025374855825
66,Bundesliga,2003,MGladbach,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",17,9,8,7,3,4,1.2382635024407562,1.9277900873276086,1.1402508551881414
67,Bundesliga,2003,Munich 1860,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",18,9,9,6,4,2,2.651266163793101,2.8830417383280293,3.278688524590164
68,Bundesliga,2003,Schalke 04,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",15,8,7,9,6,3,3.4507508833922254,4.167051601431252,4.716981132075472
69,Bundesliga,2003,Stuttgart,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]",17,9,8,13,7,6,1.6800657081999102,1.1095801862727215,1.485884101040119
70,Bundesliga,2003,Werder Bremen,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15,8,7,14,7,7,1.0,2.852117728679625,1.0
71,Bundesliga,2003,Wolfsburg,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",19,10,9,8,5,3,2.323474621408479,2.0445156300662277,2.6246719160104988
72,Bundesliga,2004,Bayern Munich,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29,15,14,24,12,12,1.3829090659031402,1.4380161331837744,1.2330456226880395
73,Bundesliga,2004,Bielefeld,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",27,14,13,11,7,4,3.004756359851972,3.0591151422662852,3.952569169960474
74,Bundesliga,2004,Bochum,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]",26,13,13,9,3,6,1.1404595918962377,4.293996901425504,1.0515247108307044
75,Bundesliga,2004,Dortmund,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",24,12,12,15,5,10,1.0300064063629293,27.30428846364506,1.002004008016032
76,Bundesliga,2004,Freiburg,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25,13,12,3,3,0,4.636688648466324,12.180648805535197,7.922047056959518
77,Bundesliga,2004,Hamburg,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]",31,16,15,16,8,8,1.536836202224237,1.1645279344287736,1.4144271570014144
78,Bundesliga,2004,Hannover,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]",28,14,14,13,8,5,3.3492437066346437,3.6726779667447933,4.8076923076923075
79,Bundesliga,2004,Hansa Rostock,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",25,13,12,7,2,5,1.0973483252439795,6.131577275331127,1.0256410256410255
80,Bundesliga,2004,Hertha,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",21,11,10,15,8,7,1.7294266340001494,1.114863803201625,1.5105740181268883
81,Bundesliga,2004,Kaiserslautern,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",28,14,14,12,6,6,1.6379481654980252,1.0,1.5822784810126582
82,Bundesliga,2004,Leverkusen,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",25,13,12,16,8,8,1.4708481968310905,1.2504075805649355,1.3280212483399734
83,Bundesliga,2004,MGladbach,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",22,11,11,8,4,4,1.5818429472822768,1.0,1.4705882352941178
84,Bundesliga,2004,Mainz,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",27,14,13,12,6,6,1.5175105332061893,1.1498501929607134,1.3679890560875514
85,Bundesliga,2004,Nurnberg,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",26,13,13,10,6,4,2.521191968354289,2.2702128930571153,3.125
86,Bundesliga,2004,Schalke 04,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1]",31,16,15,20,11,9,2.2146543254239877,1.5984901975973347,2.1691973969631237
87,Bundesliga,2004,Stuttgart,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",27,14,13,17,10,7,2.9423240739360157,2.733035975951217,3.717472118959108
88,Bundesliga,2004,Werder Bremen,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",29,15,14,18,9,9,1.5045342972249258,1.2194514456293815,1.375515818431912
89,Bundesliga,2004,Wolfsburg,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]",31,16,15,15,9,6,2.862765580742819,2.61572821872245,3.4965034965034967
90,Bundesliga,2005,Bayern Munich,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",25,13,12,22,12,10,2.3179676404647673,1.9324261960988878,2.1459227467811157
91,Bundesliga,2005,Bielefeld,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",27,14,13,10,5,5,1.5148471428733075,1.1259216864190518,1.422475106685633
92,Bundesliga,2005,Dortmund,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",21,11,10,11,5,6,1.271809969845994,1.889953018320663,1.146788990825688
93,Bundesliga,2005,Duisburg,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",22,11,11,5,2,3,1.2924968664422045,1.5847884080708305,1.2150668286755772
94,Bundesliga,2005,Ein Frankfurt,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",25,13,12,9,6,3,3.123826759304197,3.4769945721831013,4.0
95,Bundesliga,2005,FC Koln,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]",25,13,12,7,3,4,1.2910484283133583,1.697803036699563,1.1820330969267139
96,Bundesliga,2005,Hamburg,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]",29,15,14,21,12,9,2.960677196808087,2.7357059781262234,3.257328990228013
97,Bundesliga,2005,Hannover,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",17,9,8,7,5,2,3.4329514965551176,4.493689016724202,4.830917874396135
98,Bundesliga,2005,Hertha,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",22,11,11,12,7,5,2.641091910859272,2.4032857458720343,3.0120481927710845
99,Bundesliga,2005,Kaiserslautern,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]",25,13,12,8,2,6,1.0570945176071416,13.59286656555506,1.0111223458038423
100,Bundesliga,2005,Leverkusen,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",24,12,12,14,5,9,1.0719642326915546,9.399600179321324,1.0204081632653061
101,Bundesliga,2005,MGladbach,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",22,11,11,10,6,4,2.595532227374539,2.4032857458720334,3.125
102,Bundesliga,2005,Mainz,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",23,12,11,9,4,5,1.294771086918406,1.7424339504346935,1.1806375442739079
103,Bundesliga,2005,Nurnberg,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",26,13,13,12,4,8,1.0893016695204993,7.994539031723146,1.0362694300518134
104,Bundesliga,2005,Schalke 04,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",21,11,10,16,9,7,2.280991489170337,1.8078862951949282,2.074688796680498
105,Bundesliga,2005,Stuttgart,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",18,9,9,9,5,4,2.0,1.513510371776108,1.8691588785046729
106,Bundesliga,2005,Werder Bremen,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",27,14,13,21,11,10,1.7313070044652699,1.0846369567438907,1.550387596899225
