,League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3
24,Bundesliga,2001,Hansa Rostock,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",27,14,13,9,5,4,1.8114671956806268,2.5466317660905053,1.7271157167530224
25,Bundesliga,2001,Hertha,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",27,14,13,18,9,9,1.4758492050635255,1.6465663139247086,1.3106159895150722
26,Bundesliga,2001,Kaiserslautern,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]",29,15,14,17,11,6,5.656916997835949,20.85893760147531,10.131712259371835
27,Bundesliga,2001,Leverkusen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",28,14,14,21,12,9,3.8689898428937823,10.502532317197415,5.434782608695652
28,Bundesliga,2001,MGladbach,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",22,11,11,9,3,6,1.1247651807459151,1.1069888345665397,1.0319917440660475
29,Bundesliga,2001,Munich 1860,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1]",29,15,14,15,8,7,1.8069284951620663,2.332250535873808,1.7857142857142858
30,Bundesliga,2001,Nurnberg,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",30,15,15,10,3,7,1.0967697479454057,1.0645858982458871,1.0235414534288638
31,Bundesliga,2001,Schalke 04,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",27,14,13,18,9,9,1.4758492050635255,1.6465663139247086,1.3368983957219251
32,Bundesliga,2001,St Pauli,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",24,12,12,4,1,3,1.1430898010584611,1.158293339793587,1.0405827263267429
33,Bundesliga,2001,Stuttgart,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",23,12,11,13,7,6,1.7780854752345217,2.339846425731408,1.6835016835016836
34,Bundesliga,2001,Werder Bremen,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",29,15,14,17,11,6,5.656916997835949,20.85893760147531,10.057326762546515
35,Bundesliga,2001,Wolfsburg,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",27,14,13,13,7,6,1.8045361146662608,2.376436250286031,1.7699115044247788
36,Bundesliga,2002,Bayern Munich,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",26,13,13,21,11,10,2.1288119673002748,3.232288800021739,1.9342359767891684
37,Bundesliga,2002,Bielefeld,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]",21,11,10,8,4,4,1.4705492403979321,1.760448810825132,1.335113484646195
38,Bundesliga,2002,Bochum,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",24,12,12,12,6,6,1.6318725099601594,2.0,1.529051987767584
39,Bundesliga,2002,Cottbus,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",24,12,12,6,2,4,1.187146070227026,1.2090279954402507,1.0741138560687433
40,Bundesliga,2002,Dortmund,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]",19,10,9,14,8,6,2.2927280807201136,3.9223879312857126,2.272727272727273
41,Bundesliga,2002,Hamburg,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",22,11,11,14,5,9,1.0531781055261438,1.0396415907676637,1.0090817356205852
42,Bundesliga,2002,Hannover,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]",25,13,12,12,4,8,1.0587861151518532,1.037707234546176,1.0256410256410255
43,Bundesliga,2002,Hansa Rostock,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",25,13,12,10,5,5,1.503287936727688,1.770193161216196,1.4204545454545454
44,Bundesliga,2002,Hertha,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]",27,14,13,15,7,8,1.316508931008271,1.3760742381167328,1.1750881316098707
45,Bundesliga,2002,Kaiserslautern,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",24,12,12,10,2,8,1.0209910634453736,1.006533901196204,1.001001001001001
46,Bundesliga,2002,Leverkusen,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]",25,13,12,10,5,5,1.503287936727688,1.770193161216196,1.3888888888888888
47,Bundesliga,2002,MGladbach,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",23,12,11,10,5,5,1.4888918213567126,1.7463541946265306,1.3623978201634876
48,Bundesliga,2002,Munich 1860,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]",23,12,11,11,7,4,3.0723288004779326,6.848083641913098,3.8910505836575875
49,Bundesliga,2002,Nurnberg,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",26,13,13,7,5,2,3.60271151593285,10.82839615446654,4.926108374384237
50,Bundesliga,2002,Schalke 04,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]",20,10,10,11,7,4,3.8231750823624497,11.26571093720506,5.181347150259067
51,Bundesliga,2002,Stuttgart,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]",24,12,12,16,8,8,1.6476491652327578,2.0,1.5174506828528074
52,Bundesliga,2002,Werder Bremen,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0]",28,14,14,16,10,6,4.803973456066435,15.793988527051958,7.893282816323309
53,Bundesliga,2002,Wolfsburg,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]",24,12,12,12,6,6,1.6318725099601594,2.0,1.5151515151515151
54,Bundesliga,2003,Bayern Munich,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]",15,8,7,12,7,5,2.362484502101667,4.570824168435551,2.3255813953488373
55,Bundesliga,2003,Bochum,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",14,7,7,9,4,5,1.285058825967541,1.4054805499345742,1.1507479861910241
56,Bundesliga,2003,Dortmund,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]",17,9,8,10,5,5,1.41102340158278,1.6280270076080123,1.297016861219196
57,Bundesliga,2003,Ein Frankfurt,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",17,9,8,5,3,2,1.764476625984921,2.830336698222467,1.7730496453900708
58,Bundesliga,2003,FC Koln,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",19,10,9,4,3,1,2.4687786902230946,6.3843318405493,3.076923076923077
59,Bundesliga,2003,Freiburg,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]",19,10,9,6,3,3,1.443446282474708,1.7793198438707436,1.3888888888888888
60,Bundesliga,2003,Hamburg,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]",16,8,8,9,5,4,2.025236268514512,3.25576651572519,2.0080321285140563
61,Bundesliga,2003,Hannover,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]",15,8,7,6,4,2,2.3814967230605095,5.024813540419161,2.5510204081632653
62,Bundesliga,2003,Hansa Rostock,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",17,9,8,5,1,4,1.0565380539430196,1.0411288969783878,1.0060362173038229
63,Bundesliga,2003,Hertha,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]",13,7,6,6,2,4,1.0838088891114326,1.0926474909767443,1.0298661174047374
64,Bundesliga,2003,Kaiserslautern,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",19,10,9,8,4,4,1.4535527617057926,1.7311137178256986,1.358695652173913
65,Bundesliga,2003,Leverkusen,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",18,9,9,13,6,7,1.3132297262630732,1.4272716628881084,1.1918951132300357
66,Bundesliga,2003,MGladbach,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",17,9,8,7,3,4,1.2382635024407562,1.3208690124394369,1.1350737797956867
67,Bundesliga,2003,Munich 1860,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",18,9,9,6,4,2,2.651266163793101,6.302974375068753,3.3333333333333335
68,Bundesliga,2003,Schalke 04,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",15,8,7,9,6,3,3.4507508833922254,9.761149845648184,4.310344827586207
69,Bundesliga,2003,Stuttgart,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]",17,9,8,13,7,6,1.6800657081999102,2.24015499177463,1.4705882352941178
70,Bundesliga,2003,Werder Bremen,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15,8,7,14,7,7,1.0,1.1997036310207658,1.0
71,Bundesliga,2003,Wolfsburg,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",19,10,9,8,5,3,2.323474621408479,4.324072538095866,2.7624309392265194
72,Bundesliga,2004,Bayern Munich,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29,15,14,24,12,12,1.3829090659031402,1.5196980469249557,1.272264631043257
73,Bundesliga,2004,Bielefeld,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",27,14,13,11,7,4,3.004756359851972,6.460827370308542,3.690036900369004
74,Bundesliga,2004,Bochum,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]",26,13,13,9,3,6,1.1404595918962377,1.1212023997753857,1.050420168067227
75,Bundesliga,2004,Dortmund,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",24,12,12,15,5,10,1.0300064063629293,1.0178194646175127,1.0080645161290323
76,Bundesliga,2004,Freiburg,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25,13,12,3,3,0,4.636688648466324,26.290349888404165,8.159934720522235
77,Bundesliga,2004,Hamburg,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]",31,16,15,16,8,8,1.536836202224237,1.7433214000368964,1.3550135501355014
78,Bundesliga,2004,Hannover,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]",28,14,14,13,8,5,3.3492437066346437,7.824018803295653,4.385964912280702
79,Bundesliga,2004,Hansa Rostock,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",25,13,12,7,2,5,1.0973483252439795,1.0774044319505338,1.0183299389002036
80,Bundesliga,2004,Hertha,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",21,11,10,15,8,7,1.7294266340001494,2.2469229507104775,1.5313935681470139
81,Bundesliga,2004,Kaiserslautern,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",28,14,14,12,6,6,1.6379481654980252,2.0,1.5313935681470139
82,Bundesliga,2004,Leverkusen,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",25,13,12,16,8,8,1.4708481968310905,1.6522935832009673,1.3054830287206267
83,Bundesliga,2004,MGladbach,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",22,11,11,8,4,4,1.5818429472822768,2.0,1.5313935681470139
84,Bundesliga,2004,Mainz,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",27,14,13,12,6,6,1.5175105332061893,1.759386916159739,1.342281879194631
85,Bundesliga,2004,Nurnberg,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",26,13,13,10,6,4,2.521191968354289,4.760627558633163,2.793296089385475
86,Bundesliga,2004,Schalke 04,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1]",31,16,15,20,11,9,2.2146543254239877,3.274057671838239,2.320185614849188
87,Bundesliga,2004,Stuttgart,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",27,14,13,17,10,7,2.9423240739360157,5.805456874013267,3.484320557491289
88,Bundesliga,2004,Werder Bremen,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",29,15,14,18,9,9,1.5045342972249258,1.6836809411641154,1.3175230566534915
89,Bundesliga,2004,Wolfsburg,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]",31,16,15,15,9,6,2.862765580742819,5.47058459211256,3.076923076923077
90,Bundesliga,2005,Bayern Munich,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",25,13,12,22,12,10,2.3179676404647673,4.079306397635297,2.247191011235955
91,Bundesliga,2005,Bielefeld,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",27,14,13,10,5,5,1.5148471428733075,1.7898317226824547,1.3966480446927374
92,Bundesliga,2005,Dortmund,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",21,11,10,11,5,6,1.271809969845994,1.337842294670583,1.1507479861910241
93,Bundesliga,2005,Duisburg,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",22,11,11,5,2,3,1.2924968664422045,1.4398117926016154,1.1918951132300357
94,Bundesliga,2005,Ein Frankfurt,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",25,13,12,9,6,3,3.123826759304197,7.381478532763724,3.8314176245210727
95,Bundesliga,2005,FC Koln,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]",25,13,12,7,3,4,1.2910484283133583,1.3969029727520257,1.187648456057007
96,Bundesliga,2005,Hamburg,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]",29,15,14,21,12,9,2.960677196808087,5.812522545340308,3.4129692832764507
97,Bundesliga,2005,Hannover,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",17,9,8,7,5,2,3.4329514965551176,9.932847280100495,4.484304932735426
98,Bundesliga,2005,Hertha,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",22,11,11,12,7,5,2.641091910859272,5.104581978565195,3.0120481927710845
99,Bundesliga,2005,Kaiserslautern,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]",25,13,12,8,2,6,1.0570945176071416,1.032944012405063,1.0090817356205852
100,Bundesliga,2005,Leverkusen,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",24,12,12,14,5,9,1.0719642326915546,1.0513533321374784,1.0183299389002036
101,Bundesliga,2005,MGladbach,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",22,11,11,10,6,4,2.595532227374539,5.104581978565192,3.125
102,Bundesliga,2005,Mainz,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",23,12,11,9,4,5,1.294771086918406,1.3810708078069203,1.1778563015312131
103,Bundesliga,2005,Nurnberg,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",26,13,13,12,4,8,1.0893016695204993,1.061335592111114,1.0266940451745379
104,Bundesliga,2005,Schalke 04,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",21,11,10,16,9,7,2.280991489170337,3.806679779244293,2.2222222222222223
105,Bundesliga,2005,Stuttgart,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",18,9,9,9,5,4,2.0,3.137983956620695,2.05761316872428
106,Bundesliga,2005,Werder Bremen,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",27,14,13,21,11,10,1.7313070044652699,2.1786232127604483,1.6528925619834711
