Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes
"Tue, Nov 4, 1975",,Cleveland Cavaliers,96,Washington Bullets,113,Box Score,,,,Capital Centre,
"Wed, Nov 5, 1975",,Buffalo Braves,95,Boston Celtics,105,Box Score,,14167.0,,Boston Garden,
"Wed, Nov 5, 1975",,Seattle SuperSonics,107,Detroit Pistons,124,Box Score,,,,Cobo Arena,
"Wed, Nov 5, 1975",,Los Angeles Lakers,110,New Orleans Jazz,113,Box Score,,26511.0,,Louisiana Superdome,
"Wed, Nov 5, 1975",,Chicago Bulls,82,Philadelphia 76ers,115,Box Score,,,,The Spectrum,
"Thu, Nov 6, 1975",,Cleveland Cavaliers,113,Atlanta Hawks,108,Box Score,,,,Omni Coliseum,
"Thu, Nov 6, 1975",,New York Knicks,96,Golden State Warriors,111,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Thu, Nov 6, 1975",,Seattle SuperSonics,100,Washington Bullets,110,Box Score,,,,Capital Centre,
"Fri, Nov 7, 1975",,Detroit Pistons,124,Chicago Bulls,122,Box Score,,,,Chicago Stadium,
"Fri, Nov 7, 1975",,New York Knicks,97,Los Angeles Lakers,105,Box Score,,,,The Forum,
"Fri, Nov 7, 1975",,Boston Celtics,101,Milwaukee Bucks,104,Box Score,,10831.0,,MECCA Arena,
"Fri, Nov 7, 1975",,Cleveland Cavaliers,94,New Orleans Jazz,90,Box Score,,,,Louisiana Superdome,
"Fri, Nov 7, 1975",,Phoenix Suns,99,Philadelphia 76ers,103,Box Score,,,,The Spectrum,
"Fri, Nov 7, 1975",,Kansas City Kings,88,Portland Trail Blazers,92,Box Score,,,,Memorial Coliseum,
"Sat, Nov 8, 1975",,Seattle SuperSonics,94,Atlanta Hawks,107,Box Score,,,,Omni Coliseum,
"Sat, Nov 8, 1975",,Phoenix Suns,105,Buffalo Braves,110,Box Score,,,,Buffalo Memorial Auditorium,
"Sat, Nov 8, 1975",,Boston Celtics,118,Detroit Pistons,104,Box Score,,11120.0,,Cobo Arena,
"Sat, Nov 8, 1975",,Los Angeles Lakers,106,Golden State Warriors,114,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Sat, Nov 8, 1975",,Cleveland Cavaliers,112,Houston Rockets,116,Box Score,,,,The Summit,
"Sat, Nov 8, 1975",,Milwaukee Bucks,99,Washington Bullets,95,Box Score,2OT,,,Capital Centre,
"Sun, Nov 9, 1975",,Kansas City Kings,112,Los Angeles Lakers,125,Box Score,,,,The Forum,
"Sun, Nov 9, 1975",,Seattle SuperSonics,111,New Orleans Jazz,97,Box Score,,,,Louisiana Superdome,
"Sun, Nov 9, 1975",,New York Knicks,96,Portland Trail Blazers,115,Box Score,,,,Memorial Coliseum,
"Tue, Nov 11, 1975",,Atlanta Hawks,100,Boston Celtics,91,Box Score,,10599.0,,Hartford Civic Center,"at Hartford, CT"
"Tue, Nov 11, 1975",,Washington Bullets,105,Buffalo Braves,90,Box Score,,,,Buffalo Memorial Auditorium,
"Tue, Nov 11, 1975",,Cleveland Cavaliers,98,Golden State Warriors,103,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Tue, Nov 11, 1975",,Philadelphia 76ers,81,Milwaukee Bucks,108,Box Score,,,,MECCA Arena,
"Tue, Nov 11, 1975",,New York Knicks,81,Phoenix Suns,112,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Tue, Nov 11, 1975",,New Orleans Jazz,104,Portland Trail Blazers,106,Box Score,,,,Memorial Coliseum,
"Wed, Nov 12, 1975",,Atlanta Hawks,109,Detroit Pistons,106,Box Score,,,,Cobo Arena,
"Wed, Nov 12, 1975",,Buffalo Braves,93,Houston Rockets,80,Box Score,,,,The Summit,
"Wed, Nov 12, 1975",,New Orleans Jazz,100,Los Angeles Lakers,116,Box Score,,,,The Forum,
"Wed, Nov 12, 1975",,Milwaukee Bucks,107,Philadelphia 76ers,84,Box Score,,,,The Spectrum,
"Wed, Nov 12, 1975",,Kansas City Kings,107,Seattle SuperSonics,92,Box Score,,,,Seattle Center Coliseum,
"Thu, Nov 13, 1975",,Chicago Bulls,87,Golden State Warriors,98,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Thu, Nov 13, 1975",,Houston Rockets,102,New York Knicks,108,Box Score,,,,Madison Square Garden (IV),
"Thu, Nov 13, 1975",,Seattle SuperSonics,103,Phoenix Suns,106,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Thu, Nov 13, 1975",,Boston Celtics,107,Washington Bullets,110,Box Score,,13605.0,,Capital Centre,
"Fri, Nov 14, 1975",,Washington Bullets,88,Atlanta Hawks,97,Box Score,,,,Omni Coliseum,
"Fri, Nov 14, 1975",,Philadelphia 76ers,119,Boston Celtics,109,Box Score,,15320.0,,Boston Garden,
"Fri, Nov 14, 1975",,Phoenix Suns,107,Los Angeles Lakers,114,Box Score,,,,The Forum,
"Fri, Nov 14, 1975",,Buffalo Braves,112,Milwaukee Bucks,98,Box Score,,,,MECCA Arena,
"Fri, Nov 14, 1975",,Chicago Bulls,89,Portland Trail Blazers,93,Box Score,,,,Memorial Coliseum,
"Fri, Nov 14, 1975",,Cleveland Cavaliers,97,Seattle SuperSonics,100,Box Score,OT,,,Seattle Center Coliseum,
"Sat, Nov 15, 1975",,Boston Celtics,112,Buffalo Braves,110,Box Score,,12102.0,,Buffalo Memorial Auditorium,
"Sat, Nov 15, 1975",,Milwaukee Bucks,89,Detroit Pistons,101,Box Score,,,,Cobo Arena,
"Sat, Nov 15, 1975",,Kansas City Kings,92,Golden State Warriors,123,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Sat, Nov 15, 1975",,New Orleans Jazz,101,Houston Rockets,103,Box Score,,,,The Summit,
"Sat, Nov 15, 1975",,Atlanta Hawks,86,New York Knicks,92,Box Score,,,,Madison Square Garden (IV),
"Sat, Nov 15, 1975",,Washington Bullets,109,Philadelphia 76ers,110,Box Score,3OT,,,The Spectrum,
"Sat, Nov 15, 1975",,Cleveland Cavaliers,99,Portland Trail Blazers,95,Box Score,,,,Memorial Coliseum,
"Sun, Nov 16, 1975",,New York Knicks,96,Atlanta Hawks,97,Box Score,,,,Omni Coliseum,
"Sun, Nov 16, 1975",,Chicago Bulls,93,Los Angeles Lakers,110,Box Score,,,,The Forum,
"Sun, Nov 16, 1975",,Golden State Warriors,98,Seattle SuperSonics,102,Box Score,,,,Seattle Center Coliseum,
"Tue, Nov 18, 1975",,Los Angeles Lakers,106,Buffalo Braves,120,Box Score,,,,Buffalo Memorial Auditorium,
"Tue, Nov 18, 1975",,Houston Rockets,95,Cleveland Cavaliers,91,Box Score,,,,Coliseum at Richfield,
"Tue, Nov 18, 1975",,Golden State Warriors,112,New Orleans Jazz,104,Box Score,,,,Louisiana Superdome,
"Tue, Nov 18, 1975",,Portland Trail Blazers,92,New York Knicks,101,Box Score,,,,Madison Square Garden (IV),
"Wed, Nov 19, 1975",,Golden State Warriors,98,Atlanta Hawks,104,Box Score,OT,,,Omni Coliseum,
"Wed, Nov 19, 1975",,Portland Trail Blazers,114,Detroit Pistons,120,Box Score,,,,Cobo Arena,
"Wed, Nov 19, 1975",,Los Angeles Lakers,118,Houston Rockets,110,Box Score,,,,The Summit,
"Wed, Nov 19, 1975",,Kansas City Kings,103,Philadelphia 76ers,113,Box Score,,,,The Spectrum,
"Wed, Nov 19, 1975",,Milwaukee Bucks,96,Phoenix Suns,94,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Wed, Nov 19, 1975",,Chicago Bulls,87,Seattle SuperSonics,97,Box Score,,,,Seattle Center Coliseum,
"Thu, Nov 20, 1975",,Buffalo Braves,118,Cleveland Cavaliers,115,Box Score,OT,,,Coliseum at Richfield,
"Thu, Nov 20, 1975",,Atlanta Hawks,96,Washington Bullets,105,Box Score,,,,Capital Centre,
"Fri, Nov 21, 1975",,New York Knicks,101,Boston Celtics,110,Box Score,,15320.0,,Boston Garden,
"Fri, Nov 21, 1975",,Buffalo Braves,94,Detroit Pistons,104,Box Score,,,,Cobo Arena,
"Fri, Nov 21, 1975",,Chicago Bulls,98,Kansas City Kings,107,Box Score,,,,Omaha Civic Auditorium,
"Fri, Nov 21, 1975",,Milwaukee Bucks,104,Los Angeles Lakers,116,Box Score,,,,The Forum,
"Fri, Nov 21, 1975",,Portland Trail Blazers,111,Philadelphia 76ers,131,Box Score,,,,The Spectrum,
"Fri, Nov 21, 1975",,Houston Rockets,92,Phoenix Suns,107,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Sat, Nov 22, 1975",,New Orleans Jazz,89,Atlanta Hawks,85,Box Score,,,,Omni Coliseum,
"Sat, Nov 22, 1975",,Portland Trail Blazers,109,Buffalo Braves,104,Box Score,,,,Buffalo Memorial Auditorium,
"Sat, Nov 22, 1975",,Cleveland Cavaliers,95,New York Knicks,94,Box Score,,,,Madison Square Garden (IV),
"Sat, Nov 22, 1975",,Golden State Warriors,111,Washington Bullets,71,Box Score,,,,Capital Centre,
"Sun, Nov 23, 1975",,Philadelphia 76ers,111,Atlanta Hawks,115,Box Score,,,,Omni Coliseum,
"Sun, Nov 23, 1975",,Boston Celtics,105,Cleveland Cavaliers,90,Box Score,,10263.0,,Coliseum at Richfield,
"Sun, Nov 23, 1975",,Houston Rockets,99,Los Angeles Lakers,110,Box Score,,,,The Forum,
"Sun, Nov 23, 1975",,Milwaukee Bucks,104,Seattle SuperSonics,112,Box Score,,,,Seattle Center Coliseum,
"Tue, Nov 25, 1975",,Cleveland Cavaliers,98,Chicago Bulls,94,Box Score,,,,Chicago Stadium,
"Tue, Nov 25, 1975",,Seattle SuperSonics,128,New York Knicks,127,Box Score,OT,,,Madison Square Garden (IV),
"Tue, Nov 25, 1975",,Golden State Warriors,108,Philadelphia 76ers,109,Box Score,,,,The Spectrum,
"Tue, Nov 25, 1975",,Houston Rockets,100,Washington Bullets,89,Box Score,,,,Capital Centre,
"Wed, Nov 26, 1975",,Seattle SuperSonics,110,Boston Celtics,109,Box Score,,12189.0,,Boston Garden,
"Wed, Nov 26, 1975",,Kansas City Kings,104,Detroit Pistons,120,Box Score,,,,Cobo Arena,
"Wed, Nov 26, 1975",,Washington Bullets,85,Houston Rockets,97,Box Score,,,,The Summit,
"Wed, Nov 26, 1975",,Atlanta Hawks,113,New Orleans Jazz,108,Box Score,,,,Louisiana Superdome,
"Wed, Nov 26, 1975",,Buffalo Braves,106,Phoenix Suns,107,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Wed, Nov 26, 1975",,Los Angeles Lakers,101,Portland Trail Blazers,118,Box Score,,,,Memorial Coliseum,
"Thu, Nov 27, 1975",,Kansas City Kings,95,Cleveland Cavaliers,91,Box Score,,,,Coliseum at Richfield,
"Thu, Nov 27, 1975",,Golden State Warriors,106,Milwaukee Bucks,105,Box Score,,,,MECCA Arena,
"Thu, Nov 27, 1975",,New York Knicks,96,Washington Bullets,90,Box Score,,,,Capital Centre,
"Fri, Nov 28, 1975",,Atlanta Hawks,107,Boston Celtics,114,Box Score,,15320.0,,Boston Garden,
"Fri, Nov 28, 1975",,Milwaukee Bucks,69,Chicago Bulls,89,Box Score,,,,Chicago Stadium,
"Fri, Nov 28, 1975",,New Orleans Jazz,97,Kansas City Kings,98,Box Score,,,,Kemper Arena,
"Fri, Nov 28, 1975",,Buffalo Braves,105,Los Angeles Lakers,126,Box Score,,,,The Forum,
"Fri, Nov 28, 1975",,Seattle SuperSonics,94,Philadelphia 76ers,113,Box Score,,,,The Spectrum,
"Fri, Nov 28, 1975",,Portland Trail Blazers,101,Phoenix Suns,110,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Sat, Nov 29, 1975",,Seattle SuperSonics,108,Cleveland Cavaliers,124,Box Score,,,,Coliseum at Richfield,
"Sat, Nov 29, 1975",,Phoenix Suns,100,Golden State Warriors,112,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Sat, Nov 29, 1975",,Philadelphia 76ers,98,Houston Rockets,99,Box Score,,,,The Summit,
"Sat, Nov 29, 1975",,Chicago Bulls,85,Milwaukee Bucks,88,Box Score,,,,MECCA Arena,
"Sat, Nov 29, 1975",,Detroit Pistons,115,New York Knicks,110,Box Score,,,,Madison Square Garden (IV),
"Sat, Nov 29, 1975",,Buffalo Braves,115,Portland Trail Blazers,130,Box Score,,,,Memorial Coliseum,
"Sun, Nov 30, 1975",,New York Knicks,98,Kansas City Kings,110,Box Score,,,,Kemper Arena,
"Sun, Nov 30, 1975",,Portland Trail Blazers,109,Los Angeles Lakers,116,Box Score,,,,The Forum,
"Sun, Nov 30, 1975",,Philadelphia 76ers,113,New Orleans Jazz,96,Box Score,,,,Louisiana Superdome,
